subject_id	object	relation	pub	subject_name	comment
VFB_jrmc1a8g	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:61440)	male-cns:v1.0 260624
VFB_jrmc2dgo	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L1_L (MaleCNS:32376)	male-cns:v1.0 260624
VFB_jrmc1m1e	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_L (MaleCNS:96533)	male-cns:v1.0 260624
VFB_jrmc3dso	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C3_L (MaleCNS:159749)	male-cns:v1.0 260624
VFB_jrmc1vje	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_L (MaleCNS:547265)	male-cns:v1.0 260624
VFB_jrmc2b7u	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L5_L (MaleCNS:207635)	male-cns:v1.0 260624
VFB_jrmc2dgn	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L1_L (MaleCNS:559655)	male-cns:v1.0 260624
VFB_jrmc12gt	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:36709)	male-cns:v1.0 260624
VFB_jrmc2g7q	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L3_L (MaleCNS:141740)	male-cns:v1.0 260624
VFB_jrmc12i8	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:32339)	male-cns:v1.0 260624
VFB_jrmc2evf	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:44301)	male-cns:v1.0 260624
VFB_jrmc12i9	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:101120)	male-cns:v1.0 260624
VFB_jrmc1vjv	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_R (MaleCNS:35885)	male-cns:v1.0 260624
VFB_jrmc1m1o	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_R (MaleCNS:76583)	male-cns:v1.0 260624
VFB_jrmc2eve	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:77050)	male-cns:v1.0 260624
VFB_jrmc12i6	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:144893)	male-cns:v1.0 260624
VFB_jrmc2ev9	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:19372)	male-cns:v1.0 260624
VFB_jrmc12hz	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:92641)	male-cns:v1.0 260624
VFB_jrmc12hu	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:42024)	male-cns:v1.0 260624
VFB_jrmc3kkx	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	None (MaleCNS:261211890)	male-cns:v1.0 260624
VFB_jrmc3cg5	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C2_L (MaleCNS:193608)	male-cns:v1.0 260624
VFB_jrmc1vji	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_R (MaleCNS:37853)	male-cns:v1.0 260624
VFB_jrmc3dsp	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C3_R (MaleCNS:57961)	male-cns:v1.0 260624
VFB_jrmc1sgw	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi4_R (MaleCNS:65713)	male-cns:v1.0 260624
VFB_jrmc2eul	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:50317)	male-cns:v1.0 260624
VFB_jrmc12h8	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:73578)	male-cns:v1.0 260624
VFB_jrmc29uv	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_L (MaleCNS:105945)	male-cns:v1.0 260624
VFB_jrmc2euh	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:18640)	male-cns:v1.0 260624
VFB_jrmc12h5	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:79117)	male-cns:v1.0 260624
VFB_jrmc29us	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_L (MaleCNS:131965)	male-cns:v1.0 260624
VFB_jrmc12h6	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:68433)	male-cns:v1.0 260624
VFB_jrmc2eui	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:513882)	male-cns:v1.0 260624
VFB_jrmc29ut	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_L (MaleCNS:531236)	male-cns:v1.0 260624
VFB_jrmc12h4	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:145491)	male-cns:v1.0 260624
VFB_jrmc12gw	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:38359)	male-cns:v1.0 260624
VFB_jrmc12gx	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:151730)	male-cns:v1.0 260624
VFB_jrmc2eue	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:36338)	male-cns:v1.0 260624
VFB_jrmc29up	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_L (MaleCNS:105628)	male-cns:v1.0 260624
VFB_jrmc12gy	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:208943)	male-cns:v1.0 260624
VFB_jrmc2etz	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:19421)	male-cns:v1.0 260624
VFB_jrmc1a8k	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:40239)	male-cns:v1.0 260624
VFB_jrmc2eup	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:19527)	male-cns:v1.0 260624
VFB_jrmc2euq	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:20221)	male-cns:v1.0 260624
VFB_jrmc12hc	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:44116)	male-cns:v1.0 260624
VFB_jrmc2eur	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:544300)	male-cns:v1.0 260624
VFB_jrmc1sgy	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi4_R (MaleCNS:50787)	male-cns:v1.0 260624
VFB_jrmc1m1j	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_R (MaleCNS:60240)	male-cns:v1.0 260624
VFB_jrmc1vjk	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_R (MaleCNS:38857)	male-cns:v1.0 260624
VFB_jrmc1sgz	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi4_R (MaleCNS:60885)	male-cns:v1.0 260624
VFB_jrmc1sh0	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi4_R (MaleCNS:44646)	male-cns:v1.0 260624
VFB_jrmc1vjl	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_R (MaleCNS:58224)	male-cns:v1.0 260624
VFB_jrmc2ez1	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:30683)	male-cns:v1.0 260624
VFB_jrmc12m1	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:37362)	male-cns:v1.0 260624
VFB_jrmc1sh1	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi4_L (MaleCNS:109773)	male-cns:v1.0 260624
VFB_jrmc1m1k	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_L (MaleCNS:213101)	male-cns:v1.0 260624
VFB_jrmc12lx	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:116825)	male-cns:v1.0 260624
VFB_jrmc2eyz	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:535945)	male-cns:v1.0 260624
VFB_jrmc2ez0	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:15033)	male-cns:v1.0 260624
VFB_jrmc12ly	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:537911)	male-cns:v1.0 260624
VFB_jrmc12lz	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:84772)	male-cns:v1.0 260624
VFB_jrmc29wx	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_R (MaleCNS:139227)	male-cns:v1.0 260624
VFB_jrmc1a8i	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:49718)	male-cns:v1.0 260624
VFB_jrmc1a8j	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:95668)	male-cns:v1.0 260624
VFB_jrmc29un	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_R (MaleCNS:153950)	male-cns:v1.0 260624
VFB_jrmc2eyt	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:37930)	male-cns:v1.0 260624
VFB_jrmc12lp	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:42184)	male-cns:v1.0 260624
VFB_jrmc2eyu	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:24494)	male-cns:v1.0 260624
VFB_jrmc12lq	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:44403)	male-cns:v1.0 260624
VFB_jrmc1vjn	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_R (MaleCNS:33614)	male-cns:v1.0 260624
VFB_jrmc1m1l	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_R (MaleCNS:67225)	male-cns:v1.0 260624
VFB_jrmc2euz	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:32479)	male-cns:v1.0 260624
VFB_jrmc12hl	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:40988)	male-cns:v1.0 260624
VFB_jrmc2eyo	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:26733)	male-cns:v1.0 260624
VFB_jrmc12ll	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:137672)	male-cns:v1.0 260624
VFB_jrmc12lm	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:122603)	male-cns:v1.0 260624
VFB_jrmc2eyp	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:516049)	male-cns:v1.0 260624
VFB_jrmc2eyh	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:22817)	male-cns:v1.0 260624
VFB_jrmc12le	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:43348)	male-cns:v1.0 260624
VFB_jrmc2eyi	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:21950)	male-cns:v1.0 260624
VFB_jrmc12lf	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:33872)	male-cns:v1.0 260624
VFB_jrmc3duk	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C3_L (MaleCNS:67258)	male-cns:v1.0 260624
VFB_jrmc1m3n	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_L (MaleCNS:89264)	male-cns:v1.0 260624
VFB_jrmc2ety	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:41422)	male-cns:v1.0 260624
VFB_jrmc1a8h	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:52053)	male-cns:v1.0 260624
VFB_jrmc29um	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_R (MaleCNS:123810)	male-cns:v1.0 260624
VFB_jrmc1vm6	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_R (MaleCNS:41718)	male-cns:v1.0 260624
VFB_jrmc1m3k	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_R (MaleCNS:72184)	male-cns:v1.0 260624
VFB_jrmc2eye	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:45159)	male-cns:v1.0 260624
VFB_jrmc1sja	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi4_R (MaleCNS:63630)	male-cns:v1.0 260624
VFB_jrmc1m3j	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_R (MaleCNS:94113)	male-cns:v1.0 260624
VFB_jrmc2g7s	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L3_L (MaleCNS:98801)	male-cns:v1.0 260624
VFB_jrmc2b7y	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L5_L (MaleCNS:541965)	male-cns:v1.0 260624
VFB_jrmc2ey8	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:26969)	male-cns:v1.0 260624
VFB_jrmc12l3	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:37629)	male-cns:v1.0 260624
VFB_jrmc12l1	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:73322)	male-cns:v1.0 260624
VFB_jrmc2ey7	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:520281)	male-cns:v1.0 260624
VFB_jrmc1vm2	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_R (MaleCNS:34606)	male-cns:v1.0 260624
VFB_jrmc1sj7	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi4_R (MaleCNS:48458)	male-cns:v1.0 260624
VFB_jrmc2dij	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L1_L (MaleCNS:57585)	male-cns:v1.0 260624
VFB_jrmc2b9y	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L5_L (MaleCNS:551332)	male-cns:v1.0 260624
VFB_jrmc1vm3	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_R (MaleCNS:33394)	male-cns:v1.0 260624
VFB_jrmc1m3i	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_R (MaleCNS:75256)	male-cns:v1.0 260624
VFB_jrmc2ey5	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:70355)	male-cns:v1.0 260624
VFB_jrmc12kz	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:146451)	male-cns:v1.0 260624
VFB_jrmc12kv	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:82078)	male-cns:v1.0 260624
VFB_jrmc2ey2	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:534807)	male-cns:v1.0 260624
VFB_jrmc12i1	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:27953)	male-cns:v1.0 260624
VFB_jrmc2eva	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:542127)	male-cns:v1.0 260624
VFB_jrmc2exx	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:24827)	male-cns:v1.0 260624
VFB_jrmc12ko	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:39189)	male-cns:v1.0 260624
VFB_jrmc1vm0	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_R (MaleCNS:60247)	male-cns:v1.0 260624
VFB_jrmc1sj4	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi4_R (MaleCNS:137163)	male-cns:v1.0 260624
VFB_jrmc1vlz	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_L (MaleCNS:96080)	male-cns:v1.0 260624
VFB_jrmc3dui	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C3_L (MaleCNS:108568)	male-cns:v1.0 260624
VFB_jrmc29wn	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_L (MaleCNS:146720)	male-cns:v1.0 260624
VFB_jrmc2exw	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:549244)	male-cns:v1.0 260624
VFB_jrmc2dgu	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L1_L (MaleCNS:74079)	male-cns:v1.0 260624
VFB_jrmc2b81	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L5_L (MaleCNS:167737)	male-cns:v1.0 260624
VFB_jrmc2exo	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:32746)	male-cns:v1.0 260624
VFB_jrmc12kf	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:71662)	male-cns:v1.0 260624
VFB_jrmc12kg	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:110204)	male-cns:v1.0 260624
VFB_jrmc2exp	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:27675)	male-cns:v1.0 260624
VFB_jrmc12kh	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:48190)	male-cns:v1.0 260624
VFB_jrmc2eut	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:55236)	male-cns:v1.0 260624
VFB_jrmc12hf	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:92928)	male-cns:v1.0 260624
VFB_jrmc29ux	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_L (MaleCNS:142465)	male-cns:v1.0 260624
VFB_jrmc2exn	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:17077)	male-cns:v1.0 260624
VFB_jrmc12ke	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:73106)	male-cns:v1.0 260624
VFB_jrmc2euv	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:41191)	male-cns:v1.0 260624
VFB_jrmc12hh	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:124432)	male-cns:v1.0 260624
VFB_jrmc29uy	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_L (MaleCNS:164137)	male-cns:v1.0 260624
VFB_jrmc2g90	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L3_L (MaleCNS:111025)	male-cns:v1.0 260624
VFB_jrmc2g91	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L3_L (MaleCNS:112454)	male-cns:v1.0 260624
VFB_jrmc1vlg	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_R (MaleCNS:41418)	male-cns:v1.0 260624
VFB_jrmc1m33	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_R (MaleCNS:82243)	male-cns:v1.0 260624
VFB_jrmc2exf	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:31053)	male-cns:v1.0 260624
VFB_jrmc12k6	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:54731)	male-cns:v1.0 260624
VFB_jrmc2ewv	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:22497)	male-cns:v1.0 260624
VFB_jrmc12jq	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:96321)	male-cns:v1.0 260624
VFB_jrmc2eww	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:17714)	male-cns:v1.0 260624
VFB_jrmc12jr	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:43871)	male-cns:v1.0 260624
VFB_jrmc2ev3	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:19832)	male-cns:v1.0 260624
VFB_jrmc12hp	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:49998)	male-cns:v1.0 260624
VFB_jrmc12hq	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:96225)	male-cns:v1.0 260624
VFB_jrmc29vf	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_R (MaleCNS:132136)	male-cns:v1.0 260624
VFB_jrmc29vg	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_R (MaleCNS:170941)	male-cns:v1.0 260624
VFB_jrmc2evv	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:562404)	male-cns:v1.0 260624
VFB_jrmc2ewr	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:28567)	male-cns:v1.0 260624
VFB_jrmc2ews	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:529926)	male-cns:v1.0 260624
VFB_jrmc2dh8	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L1_L (MaleCNS:23514)	male-cns:v1.0 260624
VFB_jrmc2b8g	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L5_L (MaleCNS:547055)	male-cns:v1.0 260624
VFB_jrmc12gv	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:48440)	male-cns:v1.0 260624
VFB_jrmc29v3	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_L (MaleCNS:188868)	male-cns:v1.0 260624
VFB_jrmc2ew1	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:58563)	male-cns:v1.0 260624
VFB_jrmc12j0	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:115884)	male-cns:v1.0 260624
VFB_jrmc29v2	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_L (MaleCNS:149010)	male-cns:v1.0 260624
VFB_jrmc2eu6	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:32024)	male-cns:v1.0 260624
VFB_jrmc12is	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:43502)	male-cns:v1.0 260624
VFB_jrmc2eu7	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:14770)	male-cns:v1.0 260624
VFB_jrmc12gl	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:38426)	male-cns:v1.0 260624
VFB_jrmc12gm	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:25505)	male-cns:v1.0 260624
VFB_jrmc2eu8	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:518749)	male-cns:v1.0 260624
VFB_jrmc1vjg	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_R (MaleCNS:70917)	male-cns:v1.0 260624
VFB_jrmc1m1g	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_R (MaleCNS:118780)	male-cns:v1.0 260624
VFB_jrmc2evb	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:12029)	male-cns:v1.0 260624
VFB_jrmc12i3	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:97659)	male-cns:v1.0 260624
VFB_jrmc1vju	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_R (MaleCNS:41637)	male-cns:v1.0 260624
VFB_jrmc3dsr	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C3_R (MaleCNS:60080)	male-cns:v1.0 260624
VFB_jrmc12i7	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:45173)	male-cns:v1.0 260624
VFB_jrmc29v0	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_L (MaleCNS:302484)	male-cns:v1.0 260624
VFB_jrmc2dgz	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L1_L (MaleCNS:531357)	male-cns:v1.0 260624
VFB_jrmc2evc	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:24421)	male-cns:v1.0 260624
VFB_jrmc12i4	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:40868)	male-cns:v1.0 260624
VFB_jrmc2evd	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:32685)	male-cns:v1.0 260624
VFB_jrmc12i5	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:63989)	male-cns:v1.0 260624
VFB_jrmc2evs	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:36580)	male-cns:v1.0 260624
VFB_jrmc12ip	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:43529)	male-cns:v1.0 260624
