subject_external_id	subject_name	subject_external_db	relation	object	pub
23236	Pm6_L (MaleCNS:23236)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	FlyBase:FBrf0262545
23237	LPLC4_L (MaleCNS:23237)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC4	FlyBase:FBrf0262545
23238	MeVP8_L (MaleCNS:23238)	male-cns_v1_0	is_a	adult medulla tangential neuron e01b	
232380	ORN_DM5_R (MaleCNS:232380)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or85a	
23239	LC10e_L (MaleCNS:23239)	male-cns_v1_0	is_a	lobula columnar neuron LC10	
23240	CB3433_R (MaleCNS:23240)	male-cns_v1_0	is_a	adult CB3433 neuron	
23241	LHAV4a1_b_R (MaleCNS:23241)	male-cns_v1_0	is_a	adult lateral horn AV4a1 neuron	
232415	R8p_R (MaleCNS:232415)	male-cns_v1_0	is_a	photoreceptor cell R8 of pale ommatidium	FlyBase:FBrf0262545
232426	R1-R6_R (MaleCNS:232426)	male-cns_v1_0	is_a	outer photoreceptor cell	
23243	CL086_e_R (MaleCNS:23243)	male-cns_v1_0	is_a	adult clamp neuron 086	
23244	SMP710m_L (MaleCNS:23244)	male-cns_v1_0	is_a	adult doublesex pCd-1 (male) neuron	doi:10.1101/2025.10.09.680999
23244	SMP710m_L (MaleCNS:23244)	male-cns_v1_0	is_a	adult fruitless pMP1 neuron	doi:10.1101/2025.10.09.680999
232444	R1-R6_R (MaleCNS:232444)	male-cns_v1_0	is_a	outer photoreceptor cell	
23245	TmY14_R (MaleCNS:23245)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
232463	R1-R6_R (MaleCNS:232463)	male-cns_v1_0	is_a	outer photoreceptor cell	
23247	LPLC2_L (MaleCNS:23247)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC2	FlyBase:FBrf0262545
232477	R7_unclear_R (MaleCNS:232477)	male-cns_v1_0	is_a	photoreceptor cell R7	
23248	Pm2b_R (MaleCNS:23248)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm2	
23249	Cm20_L (MaleCNS:23249)	male-cns_v1_0	is_a	adult central medulla intrinsic neuron Cm20	FlyBase:FBrf0262545
232495	R1-R6_L (MaleCNS:232495)	male-cns_v1_0	is_a	outer photoreceptor cell	
23250	TmY14_R (MaleCNS:23250)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
232502	R1-R6_R (MaleCNS:232502)	male-cns_v1_0	is_a	outer photoreceptor cell	
23251	L2_R (MaleCNS:23251)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23252	L1_L (MaleCNS:23252)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
23253	L2_R (MaleCNS:23253)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23254	MeVPMe5_R (MaleCNS:23254)	male-cns_v1_0	is_a	adult medulla visual projection neuron MeVPMe5	FlyBase:FBrf0262545
23255	Lat2_L (MaleCNS:23255)	male-cns_v1_0	is_a	lamina tangential neuron Lat2	FlyBase:FBrf0262545
232559	R1-R6_R (MaleCNS:232559)	male-cns_v1_0	is_a	outer photoreceptor cell	
23256	PVLP127_R (MaleCNS:23256)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 127	
232569	BM_Taste_R (MaleCNS:232569)	male-cns_v1_0	is_a	labellar taste bristle mechanosensory neuron	
23257	Tm1_L (MaleCNS:23257)	male-cns_v1_0	is_a	transmedullary neuron Tm1	FlyBase:FBrf0262545
232576	PS008_b_R (MaleCNS:232576)	male-cns_v1_0	is_a	adult posterior slope neuron 008	
23258	SMP508_R (MaleCNS:23258)	male-cns_v1_0	is_a	adult CB0269 neuron	
23259	PLP066_R (MaleCNS:23259)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 066	
232591	L5_L (MaleCNS:232591)	male-cns_v1_0	is_a	lamina monopolar neuron L5	FlyBase:FBrf0262545
23260	CL134_L (MaleCNS:23260)	male-cns_v1_0	is_a	adult CB3571 neuron	
232609	R8y_L (MaleCNS:232609)	male-cns_v1_0	is_a	photoreceptor cell R8 of yellow ommatidium	FlyBase:FBrf0262545
23261	SMP568_d_R (MaleCNS:23261)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 568	
232611	C2_L (MaleCNS:232611)	male-cns_v1_0	is_a	centrifugal neuron C2	FlyBase:FBrf0262545
23263	LC14a-1_L (MaleCNS:23263)	male-cns_v1_0	is_a	adult contralateral lobula LC14 neuron	FlyBase:FBrf0262545
23264	TmY14_L (MaleCNS:23264)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
23265	LC9_R (MaleCNS:23265)	male-cns_v1_0	is_a	lobula columnar neuron LC9	FlyBase:FBrf0262545
23266	PS140_R (MaleCNS:23266)	male-cns_v1_0	is_a	adult posterior slope neuron 140	
23267	CB3464_R (MaleCNS:23267)	male-cns_v1_0	is_a	adult CB3464 neuron	
232670	R1-R6_R (MaleCNS:232670)	male-cns_v1_0	is_a	outer photoreceptor cell	
232672	R1-R6_L (MaleCNS:232672)	male-cns_v1_0	is_a	outer photoreceptor cell	
23268	L2_R (MaleCNS:23268)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23269	LC14a-2_R (MaleCNS:23269)	male-cns_v1_0	is_a	adult contralateral lobula LC14 neuron	FlyBase:FBrf0262545
23270	ICL011m_L (MaleCNS:23270)	male-cns_v1_0	is_a	adult fruitless aDT-d (male) neuron	doi:10.1101/2025.10.09.680999
23271	LPLC4_R (MaleCNS:23271)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC4	FlyBase:FBrf0262545
23272	L2_R (MaleCNS:23272)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
232728	R8p_R (MaleCNS:232728)	male-cns_v1_0	is_a	photoreceptor cell R8 of pale ommatidium	FlyBase:FBrf0262545
23273	PEN_b(PB06b)_L3 (MaleCNS:23273)	male-cns_v1_0	is_a	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 2	doi:10.1016/j.neuron.2020.08.006
232730	LB1e_L (MaleCNS:232730)	male-cns_v1_0	is_a	gustatory receptor neuron of the labellum	
23274	L1_L (MaleCNS:23274)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
232742	BM_InOm_L (MaleCNS:232742)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
232746	Mi2_L (MaleCNS:232746)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi2	FlyBase:FBrf0262545
23275	T2_L (MaleCNS:23275)	male-cns_v1_0	is_a	T2 neuron	FlyBase:FBrf0262545
23276	Dm1_R (MaleCNS:23276)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm1	FlyBase:FBrf0262545
23277	LC14b_L (MaleCNS:23277)	male-cns_v1_0	is_a	adult contralateral medulla LC14 neuron	FlyBase:FBrf0262545
23278	SMP700m_L (MaleCNS:23278)	male-cns_v1_0	is_a	adult doublesex pCd-1 (male) neuron	doi:10.1101/2025.10.09.680999
23278	SMP700m_L (MaleCNS:23278)	male-cns_v1_0	is_a	adult fruitless pMP1 neuron	doi:10.1101/2025.10.09.680999
23279	Tm2_L (MaleCNS:23279)	male-cns_v1_0	is_a	transmedullary neuron Tm2	FlyBase:FBrf0262545
232796	AN08B099_a_R (MaleCNS:232796)	male-cns_v1_0	is_a	adult AN08B099 neuron	
23280	L2_L (MaleCNS:23280)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
232800	R1-R6_R (MaleCNS:232800)	male-cns_v1_0	is_a	outer photoreceptor cell	
23281	ExR5_L (MaleCNS:23281)	male-cns_v1_0	is_a	adult ellipsoid body extrinsic ring neuron ExR5	
23282	TmY14_R (MaleCNS:23282)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
232820	R1-R6_R (MaleCNS:232820)	male-cns_v1_0	is_a	outer photoreceptor cell	
232828	AVLP279_L (MaleCNS:232828)	male-cns_v1_0	is_a	adult CB1738 neuron	
232837	R1-R6_L (MaleCNS:232837)	male-cns_v1_0	is_a	outer photoreceptor cell	
23284	Tm5c_L (MaleCNS:23284)	male-cns_v1_0	is_a	transmedullary neuron Tm5c	FlyBase:FBrf0262545
232843	R1-R6_R (MaleCNS:232843)	male-cns_v1_0	is_a	outer photoreceptor cell	
232845	R1-R6_L (MaleCNS:232845)	male-cns_v1_0	is_a	outer photoreceptor cell	
23286	PLP254_R (MaleCNS:23286)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 254	
232860	R1-R6_R (MaleCNS:232860)	male-cns_v1_0	is_a	outer photoreceptor cell	
23287	MeLo2_L (MaleCNS:23287)	male-cns_v1_0	is_a	adult medulla-lobula neuron MeLo2	FlyBase:FBrf0262545
23288	GNG536_R (MaleCNS:23288)	male-cns_v1_0	is_a	adult CB0318 neuron	
232880	JO-A1_L (MaleCNS:232880)	male-cns_v1_0	is_a	zone A Johnston organ neuron type 1	
23289	TmY16_L (MaleCNS:23289)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
23290	LC12_L (MaleCNS:23290)	male-cns_v1_0	is_a	lobula columnar neuron LC12	FlyBase:FBrf0262545
232906	R1-R6_R (MaleCNS:232906)	male-cns_v1_0	is_a	outer photoreceptor cell	
23291	AVLP421_R (MaleCNS:23291)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 421	
23292	T2a_L (MaleCNS:23292)	male-cns_v1_0	is_a	T2a neuron	FlyBase:FBrf0262545
23293	SMP105_b_R (MaleCNS:23293)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 105	
23294	TmY9b_L (MaleCNS:23294)	male-cns_v1_0	is_a	transmedullary Y neuron TmY9	
23295	L1_L (MaleCNS:23295)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
232966	R7_unclear_R (MaleCNS:232966)	male-cns_v1_0	is_a	photoreceptor cell R7	
23297	LPT111_R (MaleCNS:23297)	male-cns_v1_0	is_a	adult lobula plate tangential neuron LPT111	FlyBase:FBrf0262545
232971	LoVP52_L (MaleCNS:232971)	male-cns_v1_0	is_a	adult lobula visual projection neuron LoVP52	FlyBase:FBrf0262545
23298	LAL167_R (MaleCNS:23298)	male-cns_v1_0	is_a	adult lateral accessory lobe neuron 167	
23299	CL099_R (MaleCNS:23299)	male-cns_v1_0	is_a	adult clamp neuron 099	
232995	BM_InOm_L (MaleCNS:232995)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
232997	BM_InOm_L (MaleCNS:232997)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
23300	L2_R (MaleCNS:23300)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
233000	ORN_DA4m_R (MaleCNS:233000)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or2a	
23301	AN27X022_L (MaleCNS:23301)	male-cns_v1_0	is_a	adult ascending neuron	
233026	FB7C_R (MaleCNS:233026)	male-cns_v1_0	is_a	adult fan-shaped body layer 7 neuron of DPMpl2 lineage	
23303	L3_L (MaleCNS:23303)	male-cns_v1_0	is_a	lamina monopolar neuron L3	FlyBase:FBrf0262545
23304	TmY19a_R (MaleCNS:23304)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY19a	FlyBase:FBrf0262545
233045	BM_InOm_L (MaleCNS:233045)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
233046	R7y_R (MaleCNS:233046)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
23305	Pm9_L (MaleCNS:23305)	male-cns_v1_0	is_a	medulla tangential neuron Mt4	FlyBase:FBrf0262545
233051	R1-R6_L (MaleCNS:233051)	male-cns_v1_0	is_a	outer photoreceptor cell	
23306	L2_R (MaleCNS:23306)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23307	WED193_L (MaleCNS:23307)	male-cns_v1_0	is_a	adult CB0264 neuron	
233071	DNg04_L (MaleCNS:233071)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNg04	
233078	ORN_VM1_R (MaleCNS:233078)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir92a	
23308	SLP019_R (MaleCNS:23308)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 019	
23309	Mi1_L (MaleCNS:23309)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
233096	R7y_L (MaleCNS:233096)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
233097	Lai_R (MaleCNS:233097)	male-cns_v1_0	is_a	lamina intrinsic neuron Lai	FlyBase:FBrf0262545
23310	None (MaleCNS:23310)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
23311	CB3739_R (MaleCNS:23311)	male-cns_v1_0	is_a	adult CB3739 neuron	
23312	PVLP110_L (MaleCNS:23312)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 110	
233126	R1-R6_R (MaleCNS:233126)	male-cns_v1_0	is_a	outer photoreceptor cell	
23313	Pm2b_L (MaleCNS:23313)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm2	
233139	ORN_DA1_L (MaleCNS:233139)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or67d	
23314	LC9_L (MaleCNS:23314)	male-cns_v1_0	is_a	lobula columnar neuron LC9	FlyBase:FBrf0262545
23315	ER4d_L (MaleCNS:23315)	male-cns_v1_0	is_a	adult ellipsoid body ring neuron R4d	
233151	Dm9_L (MaleCNS:233151)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm9	FlyBase:FBrf0262545
233156	R1-R6_L (MaleCNS:233156)	male-cns_v1_0	is_a	outer photoreceptor cell	
23316	PS029_L (MaleCNS:23316)	male-cns_v1_0	is_a	adult posterior slope neuron 029	
233162	R7y_R (MaleCNS:233162)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
233166	BM_InOm_L (MaleCNS:233166)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
23317	LoVP80_R (MaleCNS:23317)	male-cns_v1_0	is_a	adult superior intermediate protocerebrum neuron 062	
233170	JO-B3_L (MaleCNS:233170)	male-cns_v1_0	is_a	zone B Johnston organ neuron type 3	
23318	L1_L (MaleCNS:23318)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
233182	R1-R6_L (MaleCNS:233182)	male-cns_v1_0	is_a	outer photoreceptor cell	
23319	ICL008m_R (MaleCNS:23319)	male-cns_v1_0	is_a	adult fruitless aSP-k (male) neuron	doi:10.1101/2025.10.09.680999
233196	R1-R6_R (MaleCNS:233196)	male-cns_v1_0	is_a	outer photoreceptor cell	
23320	PLP170_L (MaleCNS:23320)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 170	
23321	L2_R (MaleCNS:23321)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
233211	VES033_R (MaleCNS:233211)	male-cns_v1_0	is_a	adult vest neuron 033	
23323	AN10B015_L (MaleCNS:23323)	male-cns_v1_0	is_a	adult AN10B015 neuron	
23324	CB1255_L (MaleCNS:23324)	male-cns_v1_0	is_a	adult CB1255 neuron	
23325	GLNO(LAL-NO1)_L (MaleCNS:23325)	male-cns_v1_0	is_a	adult lateral accessory lobe-gall-nodulus 1 neuron	
23326	AVLP298_R (MaleCNS:23326)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 298	
23327	CB2000_L (MaleCNS:23327)	male-cns_v1_0	is_a	adult CB2000 neuron	
233277	R7d_L (MaleCNS:233277)	male-cns_v1_0	is_a	dorsal margin photoreceptor cell R7	FlyBase:FBrf0262545
23328	LC10a_L (MaleCNS:23328)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
233293	ORN_VA1d_L (MaleCNS:233293)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or88a	
23330	CB2196_L (MaleCNS:23330)	male-cns_v1_0	is_a	adult CB2196 neuron	
23331	Pm2a_L (MaleCNS:23331)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm2	
23332	TmY9b_L (MaleCNS:23332)	male-cns_v1_0	is_a	transmedullary Y neuron TmY9	
23333	LPLC1_R (MaleCNS:23333)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC1	FlyBase:FBrf0262545
233330	R1-R6_R (MaleCNS:233330)	male-cns_v1_0	is_a	outer photoreceptor cell	
23334	TmY14_R (MaleCNS:23334)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
23335	L2_R (MaleCNS:23335)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23336	L1_L (MaleCNS:23336)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
233369	T5a_L (MaleCNS:233369)	male-cns_v1_0	is_a	T5a neuron	FlyBase:FBrf0262545
233372	ORN_VM5d_L (MaleCNS:233372)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or85b	
23338	Cm26_R (MaleCNS:23338)	male-cns_v1_0	is_a	adult central medulla intrinsic neuron Cm26	FlyBase:FBrf0262545
23339	VM5d_adPN_L (MaleCNS:23339)	male-cns_v1_0	is_a	adult antennal lobe projection neuron VM5d adPN	
23341	DNg110_L (MaleCNS:23341)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNg11	
233413	R1-R6_L (MaleCNS:233413)	male-cns_v1_0	is_a	outer photoreceptor cell	
23342	23342_L (MaleCNS:23342)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
23343	CB3427_L (MaleCNS:23343)	male-cns_v1_0	is_a	adult CB3427 neuron	
233434	ORN_DA2_unknown (MaleCNS:233434)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or56a	
233439	R7y_L (MaleCNS:233439)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
23344	Tm24_L (MaleCNS:23344)	male-cns_v1_0	is_a	transmedullary neuron Tm24	FlyBase:FBrf0262545
23345	TmY14_L (MaleCNS:23345)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
233451	R1-R6_R (MaleCNS:233451)	male-cns_v1_0	is_a	outer photoreceptor cell	
23346	Tm2_L (MaleCNS:23346)	male-cns_v1_0	is_a	transmedullary neuron Tm2	FlyBase:FBrf0262545
23347	MeLo10_R (MaleCNS:23347)	male-cns_v1_0	is_a	adult medulla-lobula neuron MeLo10	FlyBase:FBrf0262545
23348	L2_R (MaleCNS:23348)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23349	LPLC2_L (MaleCNS:23349)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC2	FlyBase:FBrf0262545
23350	TmY14_R (MaleCNS:23350)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
233502	R1-R6_R (MaleCNS:233502)	male-cns_v1_0	is_a	outer photoreceptor cell	
23351	OCG03_L (MaleCNS:23351)	male-cns_v1_0	is_a	ocellar ganglion interneuron type 02	
233513	BM_InOm_L (MaleCNS:233513)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
23352	CB2655_R (MaleCNS:23352)	male-cns_v1_0	is_a	adult CB2655 neuron	
23353	TmY16_R (MaleCNS:23353)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
233532	R1-R6_L (MaleCNS:233532)	male-cns_v1_0	is_a	outer photoreceptor cell	
23354	TmY4_L (MaleCNS:23354)	male-cns_v1_0	is_a	transmedullary Y neuron TmY4	FlyBase:FBrf0262545
233549	R1-R6_R (MaleCNS:233549)	male-cns_v1_0	is_a	outer photoreceptor cell	
23355	Lawf1_L (MaleCNS:23355)	male-cns_v1_0	is_a	lamina wide-field 1 neuron	FlyBase:FBrf0262545
233553	L5_L (MaleCNS:233553)	male-cns_v1_0	is_a	lamina monopolar neuron L5	FlyBase:FBrf0262545
233556	R1-R6_R (MaleCNS:233556)	male-cns_v1_0	is_a	outer photoreceptor cell	
23356	PLP037_R (MaleCNS:23356)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 037	
233561	Dm2_L (MaleCNS:233561)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm2	FlyBase:FBrf0262545
23357	CB1255_R (MaleCNS:23357)	male-cns_v1_0	is_a	adult CB1255 neuron	
23358	Y14_L (MaleCNS:23358)	male-cns_v1_0	is_a	Y neuron Y4	FlyBase:FBrf0262545
233580	ORN_VL2p_unknown (MaleCNS:233580)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir31a	
23359	hDeltaK_12_C10 (MaleCNS:23359)	male-cns_v1_0	is_a	adult fan-shaped body horizontal delta neuron K	
233591	ORN_VA1d_L (MaleCNS:233591)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or88a	
23360	MeLo14_R (MaleCNS:23360)	male-cns_v1_0	is_a	adult medulla-lobula neuron MeLo14	FlyBase:FBrf0262545
23361	ANXXX191_L (MaleCNS:23361)	male-cns_v1_0	is_a	adult ANXXX191 neuron	
233614	R8y_L (MaleCNS:233614)	male-cns_v1_0	is_a	photoreceptor cell R8 of yellow ommatidium	FlyBase:FBrf0262545
233616	R1-R6_L (MaleCNS:233616)	male-cns_v1_0	is_a	outer photoreceptor cell	
233617	R1-R6_L (MaleCNS:233617)	male-cns_v1_0	is_a	outer photoreceptor cell	
23362	MeLo1_L (MaleCNS:23362)	male-cns_v1_0	is_a	medulla-lobula neuron 1	FlyBase:FBrf0262545
233626	R1-R6_L (MaleCNS:233626)	male-cns_v1_0	is_a	outer photoreceptor cell	
23363	LC17_L (MaleCNS:23363)	male-cns_v1_0	is_a	lobula columnar neuron LC17	FlyBase:FBrf0262545
23364	L2_L (MaleCNS:23364)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23365	PVLP088_L (MaleCNS:23365)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 088	
233651	R1-R6_R (MaleCNS:233651)	male-cns_v1_0	is_a	outer photoreceptor cell	
233653	ORN_VM3_L (MaleCNS:233653)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or9a	
233658	R8_unclear_L (MaleCNS:233658)	male-cns_v1_0	is_a	photoreceptor cell R8	
23366	TmY14_L (MaleCNS:23366)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
