subject_external_id	object_external_id	weight	subject_external_db	object_external_db	relation
1167632513	910438331	6	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	912545106	16	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	912596952	13	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	912601268	6	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	917647959	16	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	917647959	16	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	918334668	29	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	918334668	29	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	919763043	5	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	941132434	6	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	942491983	12	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	948709216	21	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	949710555	17	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	973566036	1	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	978336888	1	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	978733459	31	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	978733459	31	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1002507159	16	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1002852791	9	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1004017998	3	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1005308608	15	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1034219901	8	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1034220115	2	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1035045015	13	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1036637638	3	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1036753721	5	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1043825714	18	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1065410141	6	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1066088381	13	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1077752379	1	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1100792636	2	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1105834722	5	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1106180107	3	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1125964814	4	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1126647624	8	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1127476096	8	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1136861363	2	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1136865339	2	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1137210821	3	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1137219365	1	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1137288015	18	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167295853	51	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167295856	51	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167295872	42	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167295916	52	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167295916	52	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167295916	52	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167300055	72	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167300154	62	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167300194	58	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167300194	58	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167304403	52	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167304403	52	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167563121	1	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167641412	1	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167645523	49	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167645658	3	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167891559	54	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167895489	3	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167896065	4	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167904437	4	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167965225	15	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167982211	53	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1167995070	9	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1168059800	6	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1168064774	6	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1168241257	2	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1168340507	13	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1168664495	19	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1192152791	14	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1198006801	49	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1198257581	1	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1198326456	2	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1198330286	3	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1198334861	2	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1198413357	2	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1198667367	4	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1198671672	4	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1198675740	1	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1198680122	3	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1198684596	2	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1198693217	54	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1198931241	49	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1199699496	1	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1199712167	5	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1199712272	1	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1229965474	33	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1230026228	59	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1230026402	55	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1230480261	4	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1230480261	4	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1261000309	51	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1261056809	78	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1261056809	78	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1261056809	78	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1261086734	1	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1292846965	52	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1292847181	2	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1292882359	6	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1321140852	7	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1324145475	58	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1324145475	58	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1353544607	2	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1416900410	54	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1447253749	6	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1447576662	14	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1449247522	3	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1508369047	13	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1513674176	73	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1513674176	73	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1513674176	73	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	1730608428	2	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5812979222	51	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5812979222	51	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5813012006	9	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5813014873	7	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5813020409	3	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5813022281	5	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5813027103	5	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5813040233	5	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5813047647	3	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5813047793	1	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5813048896	2	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5813053866	1	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5813060726	15	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5813060726	15	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5813061251	9	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5813070465	1	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5813077544	13	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
1167632513	5813080838	10	neuprint_JRC_Hemibrain_1point1	neuprint_JRC_Hemibrain_1point1	synapsed_to
