subject_external_id	object	relation	subject_external_db	pub	comment	subject_name
720575941566007959	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566007959
720575941566008423	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566008423
720575941566009751	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566009751
720575941566012311	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566012311
720575941566014615	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566014615
720575941566015383	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566015383
720575941566016407	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566016407
720575941566027318	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566027318
720575941566027830	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566027830
720575941566028846	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566028846
720575941566030390	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566030390
720575941566030487	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566030487
720575941566031158	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566031158
720575941566034230	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566034230
720575941566034279	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566034279
720575941566036782	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566036782
720575941566038326	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566038326
720575941566039094	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566039094
720575941566039447	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566039447
720575941566040471	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566040471
720575941566041134	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566041134
720575941566041646	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566041646
720575941566046311	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566046311
720575941566050358	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566050358
720575941566050663	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566050663
720575941566051126	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566051126
720575941566051382	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566051382
720575941566054966	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566054966
720575941566059318	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566059318
720575941566061463	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566061463
720575941566065047	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566065047
720575941566067351	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566067351
720575941566069046	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566069046
720575941566071143	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566071143
720575941566078774	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566078774
720575941566084199	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566084199
720575941566084759	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566084759
720575941566086454	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566086454
720575941566088238	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566088238
720575941566091830	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566091830
720575941566094999	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566094999
720575941566096487	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566096487
720575941566098583	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566098583
720575941566100583	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566100583
720575941566103447	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566103447
720575941566107751	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566107751
720575941566109287	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566109287
720575941566111542	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566111542
720575941566119831	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566119831
720575941566121111	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566121111
720575941566121319	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566121319
720575941566122855	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566122855
720575941566123830	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566123830
720575941566124135	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566124135
720575941566127926	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566127926
720575941566130791	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566130791
720575941566132022	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566132022
720575941566132119	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566132119
720575941566133558	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566133558
720575941566137191	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566137191
720575941566140567	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566140567
720575941566143335	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566143335
720575941566144814	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566144814
720575941566154599	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566154599
720575941566155574	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566155574
720575941566156342	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566156342
720575941566156590	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566156590
720575941566157358	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566157358
720575941566157366	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566157366
720575941566158134	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566158134
720575941566165302	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566165302
720575941566167094	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566167094
720575941566168878	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566168878
720575941566169902	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566169902
720575941566170263	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566170263
720575941566170422	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566170422
720575941566171438	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566171438
720575941566173998	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566173998
720575941566175798	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566175798
720575941566176857	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566176857
720575941566178663	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566178663
720575941566179382	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566179382
720575941566180199	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566180199
720575941566180455	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566180455
720575941566181166	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566181166
720575941566181174	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566181174
720575941566182966	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566182966
720575941566183982	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566183982
720575941566184494	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566184494
720575941566184750	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566184750
720575941566185270	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566185270
720575941566185782	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566185782
720575941566192694	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566192694
720575941566196278	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566196278
720575941566198119	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566198119
720575941566200878	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566200878
720575941566201959	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566201959
720575941566202471	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566202471
720575941566203446	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566203446
720575941566203694	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566203694
720575941566203702	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566203702
720575941566203958	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566203958
720575941566204470	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566204470
720575941566204775	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566204775
720575941566206311	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566206311
720575941566207335	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566207335
720575941566207534	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566207534
720575941566208103	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566208103
720575941566208302	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566208302
720575941566208814	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566208814
720575941566214759	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566214759
720575941566215271	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566215271
720575941566218087	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566218087
720575941566220391	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566220391
720575941566224950	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566224950
720575941566231342	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566231342
720575941566232886	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566232886
720575941566235446	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566235446
720575941566238254	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566238254
720575941566239591	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566239591
720575941566240615	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566240615
720575941566241590	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566241590
720575941566241639	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566241639
720575941566242350	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566242350
720575941566242663	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566242663
720575941566242919	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566242919
720575941566244967	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566244967
720575941566249319	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566249319
720575941566250798	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566250798
720575941566251623	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566251623
720575941566252590	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566252590
720575941566255207	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566255207
720575941566259502	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566259502
720575941566260071	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566260071
720575941566263342	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566263342
720575941566263854	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566263854
720575941566268519	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566268519
720575941566269543	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566269543
720575941566271030	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566271030
720575941566273070	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566273070
720575941566273895	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566273895
720575941566275374	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566275374
720575941566276150	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566276150
720575941566276406	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566276406
720575941566277430	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566277430
720575941566277479	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566277479
720575941566277991	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566277991
720575941566282542	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566282542
720575941566285927	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566285927
720575941566288950	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566288950
720575941566291047	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566291047
720575941566293863	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566293863
720575941566298678	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566298678
720575941566300519	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566300519
720575941566300726	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566300726
720575941566302510	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566302510
720575941566303591	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566303591
720575941566305895	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566305895
720575941566306614	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566306614
720575941566307894	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566307894
720575941566308406	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566308406
720575941566309174	left side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566309174
720575941566309991	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566309991
720575941566310966	right side of organism	has_soma_location	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941566310966
