filename	synonyms	is_a	part_of	label	template
VES_L	VES_L	vest	female organism|adult brain|left side of organism	VES_L on JRC2018Unisex	JRC2018Unisex_c
VES_R	VES_R	vest	female organism|adult brain|right side of organism	VES_R on JRC2018Unisex	JRC2018Unisex_c
WED_L	WED_L	wedge	female organism|adult brain|left side of organism	WED_L on JRC2018Unisex	JRC2018Unisex_c
WED_R	WED_R	wedge	female organism|adult brain|right side of organism	WED_R on JRC2018Unisex	JRC2018Unisex_c
AME_L	AME_L	accessory medulla	female organism|adult brain|left side of organism	AME_L on JRC2018Unisex	JRC2018Unisex_c
AME_R	AME_R	accessory medulla	female organism|adult brain|right side of organism	AME_R on JRC2018Unisex	JRC2018Unisex_c
LOP_L	LOP_L	lobula plate	female organism|adult brain|left side of organism	LOP_L on JRC2018Unisex	JRC2018Unisex_c
LOP_R	LOP_R	lobula plate	female organism|adult brain|right side of organism	LOP_R on JRC2018Unisex	JRC2018Unisex_c
LO_L	LO_L	lobula	female organism|adult brain|left side of organism	LO_L on JRC2018Unisex	JRC2018Unisex_c
LO_R	LO_R	lobula	female organism|adult brain|right side of organism	LO_R on JRC2018Unisex	JRC2018Unisex_c
ME_L	ME_L	medulla	female organism|adult brain|left side of organism	ME_L on JRC2018Unisex	JRC2018Unisex_c
ME_R	ME_R	medulla	female organism|adult brain|right side of organism	ME_R on JRC2018Unisex	JRC2018Unisex_c
ADMN(L)	ADMN(L)	adult anterior dorsal mesothoracic nerve	female organism|adult ventral nerve cord|left side of organism	ADMN(L) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ADMN(R)	ADMN(R)	adult anterior dorsal mesothoracic nerve	female organism|adult ventral nerve cord|right side of organism	ADMN(R) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
AbN1(L)	AbN1(L)	adult first abdominal nerve	female organism|adult ventral nerve cord|left side of organism	AbN1(L) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
AbN1(R)	AbN1(R)	adult first abdominal nerve	female organism|adult ventral nerve cord|right side of organism	AbN1(R) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
AbN2(L)	AbN2(L)	adult second abdominal nerve	female organism|adult ventral nerve cord|left side of organism	AbN2(L) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
AbN2(R)	AbN2(R)	adult second abdominal nerve	female organism|adult ventral nerve cord|right side of organism	AbN2(R) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
AbN3(L)	AbN3(L)	adult third abdominal nerve	female organism|adult ventral nerve cord|left side of organism	AbN3(L) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
AbN3(R)	AbN3(R)	adult third abdominal nerve	female organism|adult ventral nerve cord|right side of organism	AbN3(R) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
AbN4(L)	AbN4(L)	adult fourth abdominal nerve	female organism|adult ventral nerve cord|left side of organism	AbN4(L) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
AbN4(R)	AbN4(R)	adult fourth abdominal nerve	female organism|adult ventral nerve cord|right side of organism	AbN4(R) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
AbNT	AbNT	adult abdominal nerve trunk	female organism|adult ventral nerve cord	AbNT on JRC2018UnisexVNC	JRC2018UnisexVNC_c
CvN(L)	CvN(L)	adult cervical nerve	female organism|adult ventral nerve cord|left side of organism	CvN(L) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
CvN(R)	CvN(R)	adult cervical nerve	female organism|adult ventral nerve cord|right side of organism	CvN(R) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
DMetaN(L)	DMetaN(L)	adult dorsal metathoracic nerve	female organism|adult ventral nerve cord|left side of organism	DMetaN(L) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
DMetaN(R)	DMetaN(R)	adult dorsal metathoracic nerve	female organism|adult ventral nerve cord|right side of organism	DMetaN(R) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
DProN(L)	DProN(L)	adult dorsal prothoracic nerve	female organism|adult ventral nerve cord|left side of organism	DProN(L) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
DProN(R)	DProN(R)	adult dorsal prothoracic nerve	female organism|adult ventral nerve cord|right side of organism	DProN(R) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
MesoAN(L)	MesoAN(L)	adult mesothoracic accessory nerve	female organism|adult ventral nerve cord|left side of organism	MesoAN(L) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
MesoAN(R)	MesoAN(R)	adult mesothoracic accessory nerve	female organism|adult ventral nerve cord|right side of organism	MesoAN(R) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
MesoLN(L)	MesoLN(L)	adult mesothoracic leg nerve	female organism|adult ventral nerve cord|left side of organism	MesoLN(L) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
MesoLN(R)	MesoLN(R)	adult mesothoracic leg nerve	female organism|adult ventral nerve cord|right side of organism	MesoLN(R) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
MetaLN(L)	MetaLN(L)	adult metathoracic leg nerve	female organism|adult ventral nerve cord|left side of organism	MetaLN(L) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
MetaLN(R)	MetaLN(R)	adult metathoracic leg nerve	female organism|adult ventral nerve cord|right side of organism	MetaLN(R) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
PDMN(L)	PDMN(L)	adult posterior dorsal mesothoracic nerve	female organism|adult ventral nerve cord|left side of organism	PDMN(L) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
PDMN(R)	PDMN(R)	adult posterior dorsal mesothoracic nerve	female organism|adult ventral nerve cord|right side of organism	PDMN(R) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
PrN(L)	PrN(L)	adult prosternal nerve	female organism|adult ventral nerve cord|left side of organism	PrN(L) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
PrN(R)	PrN(R)	adult prosternal nerve	female organism|adult ventral nerve cord|right side of organism	PrN(R) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ProAN(L)	ProAN(L)	adult prothoracic accessory nerve	female organism|adult ventral nerve cord|left side of organism	ProAN(L) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ProAN(R)	ProAN(R)	adult prothoracic accessory nerve	female organism|adult ventral nerve cord|right side of organism	ProAN(R) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ProCN(L)	ProCN(L)	adult prothoracic chordotonal nerve	female organism|adult ventral nerve cord|left side of organism	ProCN(L) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ProCN(R)	ProCN(R)	adult prothoracic chordotonal nerve	female organism|adult ventral nerve cord|right side of organism	ProCN(R) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ProLN(L)	ProLN(L)	adult prothoracic leg nerve	female organism|adult ventral nerve cord|left side of organism	ProLN(L) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ProLN(R)	ProLN(R)	adult prothoracic leg nerve	female organism|adult ventral nerve cord|right side of organism	ProLN(R) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
VProN(L)	VProN(L)	adult ventral prothoracic nerve	female organism|adult ventral nerve cord|left side of organism	VProN(L) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
VProN(R)	VProN(R)	adult ventral prothoracic nerve	female organism|adult ventral nerve cord|right side of organism	VProN(R) on JRC2018UnisexVNC	JRC2018UnisexVNC_c
CVL_L	CVL_L	adult curved ventrolateral tract	female organism|adult ventral nerve cord|left side of organism	CVL_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
CVL_R	CVL_R	adult curved ventrolateral tract	female organism|adult ventral nerve cord|right side of organism	CVL_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
DLT_L	DLT_L	dorsal lateral tract of dorsal cervical fasciculus	female organism|adult ventral nerve cord|left side of organism	DLT_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
DLT_R	DLT_R	dorsal lateral tract of dorsal cervical fasciculus	female organism|adult ventral nerve cord|right side of organism	DLT_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
DLV_L	DLV_L	dorsal lateral tract of ventral cervical fasciculus	female organism|adult ventral nerve cord|left side of organism	DLV_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
DLV_R	DLV_R	dorsal lateral tract of ventral cervical fasciculus	female organism|adult ventral nerve cord|right side of organism	DLV_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
DMT_L	DMT_L	adult dorsal median tract	female organism|adult ventral nerve cord|left side of organism	DMT_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
DMT_R	DMT_R	adult dorsal median tract	female organism|adult ventral nerve cord|right side of organism	DMT_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ITD_L	ITD_L	intermediate tract of dorsal cervical fasciculus	female organism|adult ventral nerve cord|left side of organism	ITD_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ITD_R	ITD_R	intermediate tract of dorsal cervical fasciculus	female organism|adult ventral nerve cord|right side of organism	ITD_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
MDA_L	MDA_L	median dorsal abdominal tract	female organism|adult ventral nerve cord|left side of organism	MDA_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
MDA_R	MDA_R	median dorsal abdominal tract	female organism|adult ventral nerve cord|right side of organism	MDA_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
VLT_L	VLT_L	ventral lateral tract of ventral cervical fasciculus	female organism|adult ventral nerve cord|left side of organism	VLT_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
VLT_R	VLT_R	ventral lateral tract of ventral cervical fasciculus	female organism|adult ventral nerve cord|right side of organism	VLT_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
VTV_L	VTV_L	ventral median tract of ventral cervical fasciculus	female organism|adult ventral nerve cord|left side of organism	VTV_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
VTV_R	VTV_R	ventral median tract of ventral cervical fasciculus	female organism|adult ventral nerve cord|right side of organism	VTV_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
type-III_MTD_L	type-III_MTD_L	adult median tract of dorsal cervical fasciculus III	female organism|adult ventral nerve cord|left side of organism	type-III_MTD_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
type-III_MTD_R	type-III_MTD_R	adult median tract of dorsal cervical fasciculus III	female organism|adult ventral nerve cord|right side of organism	type-III_MTD_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
type-II_MTD_L	type-II_MTD_L	adult median tract of dorsal cervical fasciculus II	female organism|adult ventral nerve cord|left side of organism	type-II_MTD_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
type-II_MTD_R	type-II_MTD_R	adult median tract of dorsal cervical fasciculus II	female organism|adult ventral nerve cord|right side of organism	type-II_MTD_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
type-I_MTD_L	type-I_MTD_L	adult median tract of dorsal cervical fasciculus I	female organism|adult ventral nerve cord|left side of organism	type-I_MTD_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
type-I_MTD_R	type-I_MTD_R	adult median tract of dorsal cervical fasciculus I	female organism|adult ventral nerve cord|right side of organism	type-I_MTD_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
AMNp_L	AMNp_L	adult accessory mesothoracic neuropil	female organism|adult ventral nerve cord|left side of organism	AMNp_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
AMNp_R	AMNp_R	adult accessory mesothoracic neuropil	female organism|adult ventral nerve cord|right side of organism	AMNp_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ANm	ANm	adult abdominal neuromere	female organism|adult ventral nerve cord	ANm on JRC2018UnisexVNC	JRC2018UnisexVNC_c
HTct_UTct_T3_L	HTct_UTct_T3_L	haltere neuropil	female organism|adult ventral nerve cord|left side of organism	HTct_UTct_T3_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
HTct_UTct_T3_R	HTct_UTct_T3_R	haltere neuropil	female organism|adult ventral nerve cord|right side of organism	HTct_UTct_T3_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
IntTct	IntTct	intermediate tectulum	female organism|adult ventral nerve cord	IntTct on JRC2018UnisexVNC	JRC2018UnisexVNC_c
LNp_T1_L	LNp_T1_L	adult T1 leg neuropil	female organism|adult ventral nerve cord|left side of organism	LNp_T1_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
LNp_T1_R	LNp_T1_R	adult T1 leg neuropil	female organism|adult ventral nerve cord|right side of organism	LNp_T1_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
LNp_T2_L	LNp_T2_L	adult T2 leg neuropil	female organism|adult ventral nerve cord|left side of organism	LNp_T2_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
LNp_T2_R	LNp_T2_R	adult T2 leg neuropil	female organism|adult ventral nerve cord|right side of organism	LNp_T2_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
LNp_T3_L	LNp_T3_L	adult T3 leg neuropil	female organism|adult ventral nerve cord|left side of organism	LNp_T3_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
LNp_T3_R	LNp_T3_R	adult T3 leg neuropil	female organism|adult ventral nerve cord|right side of organism	LNp_T3_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
LTct	LTct	lower tectulum	female organism|adult ventral nerve cord	LTct on JRC2018UnisexVNC	JRC2018UnisexVNC_c
NTct_UTct_T1_L	NTct_UTct_T1_L	neck neuropil	female organism|adult ventral nerve cord|left side of organism	NTct_UTct_T1_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
NTct_UTct_T1_R	NTct_UTct_T1_R	neck neuropil	female organism|adult ventral nerve cord|right side of organism	NTct_UTct_T1_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
WTct_UTct_T2_L	WTct_UTct_T2_L	wing neuropil	female organism|adult ventral nerve cord|left side of organism	WTct_UTct_T2_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
WTct_UTct_T2_R	WTct_UTct_T2_R	wing neuropil	female organism|adult ventral nerve cord|right side of organism	WTct_UTct_T2_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
cervical_connective	cervical_connective	adult cervical connective	female organism|adult ventral nerve cord	cervical_connective on JRC2018UnisexVNC	JRC2018UnisexVNC_c
mVAC_T1_L	mVAC_T1_L	medial ventral association center	female organism|adult ventral nerve cord|left side of organism	mVAC_T1_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
mVAC_T1_R	mVAC_T1_R	medial ventral association center	female organism|adult ventral nerve cord|right side of organism	mVAC_T1_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
mVAC_T2_L	mVAC_T2_L	medial ventral association center	female organism|adult ventral nerve cord|left side of organism	mVAC_T2_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
