filename	label	part_of	Template	comment	synonyms	is_a
40x-Brain-2391785316831723618	VDRC_VT000252-GAL4_MCFO_Brain_20170324_26_G1_40x	female organism|adult brain|P{VT000252-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'EC Plan-Neofluar 40x/1.30 Oil DIC', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_G1', age: 'Adult'"	VT000252-GAL4|VDRC_VT000252-GAL4	expression pattern fragment
40x-Brain-2391787103051579490	VDRC_VT000108-GAL4_MCFO_Brain_20170324_26_D6_40x	female organism|adult brain|P{VT000108-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_D6', age: 'Adult'"	VT000108-GAL4|VDRC_VT000108-GAL4	expression pattern fragment
40x-Brain-2391785317100159074	VDRC_VT000252-GAL4_MCFO_Brain_20170324_26_G2_40x	female organism|adult brain|P{VT000252-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'EC Plan-Neofluar 40x/1.30 Oil DIC', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_G2', age: 'Adult'"	VT000252-GAL4|VDRC_VT000252-GAL4	expression pattern fragment
40x-Brain-2391787103307432034	VDRC_VT000108-GAL4_MCFO_Brain_20170324_26_E1_40x	female organism|adult brain|P{VT000108-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_E1', age: 'Adult'"	VT000108-GAL4|VDRC_VT000108-GAL4	expression pattern fragment
40x-Brain-2391785317372788834	VDRC_VT000252-GAL4_MCFO_Brain_20170324_26_G3_40x	female organism|adult brain|P{VT000252-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'EC Plan-Neofluar 40x/1.30 Oil DIC', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_G3', age: 'Adult'"	VT000252-GAL4|VDRC_VT000252-GAL4	expression pattern fragment
40x-Brain-2391787103827525730	VDRC_VT000254-GAL4_MCFO_Brain_20170324_26_F1_40x	female organism|adult brain|P{VT000254-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'EC Plan-Neofluar 40x/1.30 Oil DIC', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_F1', age: 'Adult'"	VT000254-GAL4|VDRC_VT000254-GAL4	expression pattern fragment
40x-Brain-2391787429867552866	VDRC_VT000252-GAL4_MCFO_Brain_20170324_26_G5_40x	female organism|adult brain|P{VT000252-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_G5', age: 'Adult'"	VT000252-GAL4|VDRC_VT000252-GAL4	expression pattern fragment
40x-Brain-2391787430131794018	VDRC_VT000252-GAL4_MCFO_Brain_20170324_26_G6_40x	female organism|adult brain|P{VT000252-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_G6', age: 'Adult'"	VT000252-GAL4|VDRC_VT000252-GAL4	expression pattern fragment
40x-Brain-2409456059111440482	VDRC_VT017247-GAL4_MCFO_Brain_20170511_61_A1_40x	male organism|adult brain|P{VT017247-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_A1', age: 'Adult'"	VT017247-GAL4|VDRC_VT017247-GAL4	expression pattern fragment
40x-Brain-2409456059375681634	VDRC_VT017247-GAL4_MCFO_Brain_20170511_61_A2_40x	male organism|adult brain|P{VT017247-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_A2', age: 'Adult'"	VT017247-GAL4|VDRC_VT017247-GAL4	expression pattern fragment
40x-Brain-2409456059623145570	VDRC_VT017247-GAL4_MCFO_Brain_20170511_61_A3_40x	male organism|adult brain|P{VT017247-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_A3', age: 'Adult'"	VT017247-GAL4|VDRC_VT017247-GAL4	expression pattern fragment
40x-Brain-2409456059874803810	VDRC_VT017247-GAL4_MCFO_Brain_20170511_61_A4_40x	male organism|adult brain|P{VT017247-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_A4', age: 'Adult'"	VT017247-GAL4|VDRC_VT017247-GAL4	expression pattern fragment
40x-Brain-2409456060126462050	VDRC_VT017247-GAL4_MCFO_Brain_20170511_61_A5_40x	male organism|adult brain|P{VT017247-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_A5', age: 'Adult'"	VT017247-GAL4|VDRC_VT017247-GAL4	expression pattern fragment
40x-Brain-2409456060373925986	VDRC_VT017247-GAL4_MCFO_Brain_20170511_61_A6_40x	male organism|adult brain|P{VT017247-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_A6', age: 'Adult'"	VT017247-GAL4|VDRC_VT017247-GAL4	expression pattern fragment
40x-Brain-2409456060625584226	VDRC_VT025931-GAL4_MCFO_Brain_20170511_61_B1_40x	male organism|adult brain|P{VT025931-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_B1', age: 'Adult'"	VT025931-GAL4|VDRC_VT025931-GAL4	expression pattern fragment
40x-Brain-2409456060877242466	VDRC_VT025931-GAL4_MCFO_Brain_20170511_61_B2_40x	male organism|adult brain|P{VT025931-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_B2', age: 'Adult'"	VT025931-GAL4|VDRC_VT025931-GAL4	expression pattern fragment
40x-Brain-2409456061128900706	VDRC_VT025931-GAL4_MCFO_Brain_20170511_61_B3_40x	male organism|adult brain|P{VT025931-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_B3', age: 'Adult'"	VT025931-GAL4|VDRC_VT025931-GAL4	expression pattern fragment
40x-Brain-2409456061380558946	VDRC_VT025931-GAL4_MCFO_Brain_20170511_61_B4_40x	male organism|adult brain|P{VT025931-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_B4', age: 'Adult'"	VT025931-GAL4|VDRC_VT025931-GAL4	expression pattern fragment
40x-Brain-2409456061628022882	VDRC_VT025931-GAL4_MCFO_Brain_20170511_61_B5_40x	male organism|adult brain|P{VT025931-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_B5', age: 'Adult'"	VT025931-GAL4|VDRC_VT025931-GAL4	expression pattern fragment
40x-Brain-2409456061875486818	VDRC_VT033054-GAL4_MCFO_Brain_20170511_61_C1_40x	male organism|adult brain|P{VT033054-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_C1', age: 'Adult'"	VT033054-GAL4|VDRC_VT033054-GAL4	expression pattern fragment
40x-Brain-2409456062127145058	VDRC_VT033054-GAL4_MCFO_Brain_20170511_61_C2_40x	male organism|adult brain|P{VT033054-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_C2', age: 'Adult'"	VT033054-GAL4|VDRC_VT033054-GAL4	expression pattern fragment
40x-Brain-2409456062374608994	VDRC_VT033054-GAL4_MCFO_Brain_20170511_61_C3_40x	male organism|adult brain|P{VT033054-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_C3', age: 'Adult'"	VT033054-GAL4|VDRC_VT033054-GAL4	expression pattern fragment
40x-Brain-2409456062626267234	VDRC_VT033054-GAL4_MCFO_Brain_20170511_61_C4_40x	male organism|adult brain|P{VT033054-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_C4', age: 'Adult'"	VT033054-GAL4|VDRC_VT033054-GAL4	expression pattern fragment
40x-Brain-2409456062873731170	VDRC_VT033054-GAL4_MCFO_Brain_20170511_61_C5_40x	male organism|adult brain|P{VT033054-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_C5', age: 'Adult'"	VT033054-GAL4|VDRC_VT033054-GAL4	expression pattern fragment
40x-Brain-2409456063125389410	VDRC_VT033464-GAL4_MCFO_Brain_20170511_61_D1_40x	male organism|adult brain|P{VT033464-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170511_61_D1', age: 'Adult'"	VT033464-GAL4|VDRC_VT033464-GAL4	expression pattern fragment
