subject_external_db	subject_external_id	subject_name	relation	object
catmaid_l1em	10089445	Saaghi-1_a2r (AAZ1 (A06l))	is_a	
catmaid_l1em	18514164	Saaghi-3_a2l (AAZ3 (A06e))	is_a	
catmaid_l1em	15625865	Saaghi-3_a2r (AAZ3 (A06e))	is_a	
catmaid_l1em	4050398	SN motor neuron a1l	is_a	
catmaid_l1em	4483081	SN motor neuron a1l bilateral	is_a	
catmaid_l1em	4289745	SN motor neuron a1l posterior dendrite	is_a	
catmaid_l1em	4271519	SN motor neuron a1l ventral dendrite	is_a	
catmaid_l1em	16042164	SN motor neuron a1r bilateral	is_a	
catmaid_l1em	16314353	SN motor neuron a1r posterior dendrite	is_a	
catmaid_l1em	3641568	SN motor neuron a1r ventral dendrite	is_a	
catmaid_l1em	8419064	vbd_a1l_	is_a	
catmaid_l1em	14493979	vbd_a1r	is_a	
catmaid_l1em	13124815	vdaA_a1r (class II)	is_a	
catmaid_l1em	7783764	vdaC_a1l (class II)	is_a	
catmaid_l1em	11578922	vpda classI md?_t3l	is_a	
catmaid_l1em	8234536	vpda classI md?_t3r	is_a	
